symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
ABFRL,2023-12-20,2023-12-20,2023-12-27,217.35,220.05,202.75616506065535,246.5376698786893,0.009389642244707508,TimeStop
ASHOKLEY,2023-12-20,2023-12-20,2023-12-27,170.0,174.15,161.59314259629048,186.81371480741902,0.02134313236028319,TimeStop
ASTRAL,2023-12-20,2023-12-20,2023-12-27,1865.0,1906.65,1773.0433871282148,2048.9132257435704,0.019270035964819587,TimeStop
ESCORTS,2023-12-22,2023-12-22,2023-12-29,2966.9,2983.1,2805.4299544963055,3289.8400910073897,0.002448381760165068,TimeStop
APLAPOLLO,2023-12-28,2023-12-28,2024-01-04,1543.85,1455.9093838363585,1455.9093838363585,1719.7312323272827,-0.05978676849149362,Loss
KAJARIACER,2023-12-28,2023-12-28,2024-01-04,1324.3,1302.4,1248.660494325537,1475.5790113489259,-0.019483008365198777,TimeStop
VTL,2023-12-28,2023-12-28,2024-01-04,377.15,382.8,350.6892690081682,430.0714619836635,0.011940395121225172,TimeStop
EICHERMOT,2024-01-02,2024-01-02,2024-01-09,3892.5,3870.45,3691.5496507497937,4294.400698500413,-0.008643277857779838,TimeStop
DMART,2024-01-04,2024-01-04,2024-01-11,3897.85,3821.35,3720.7775808723572,4251.994838255285,-0.022562920502451223,TimeStop
KPRMILL,2024-01-04,2024-01-04,2024-01-11,764.4,783.65,717.4644553994015,858.2710892011971,0.022112207147154672,TimeStop
ASTRAL,2024-01-05,2024-01-05,2024-01-12,1841.15,1811.85,1755.7667116957277,2011.9165766085448,-0.018861803159259206,TimeStop
COROMANDEL,2024-01-09,2024-01-09,2024-01-16,1170.6,1187.7,1107.0248869368174,1297.750226126365,0.011568628605016703,TimeStop
CYIENT,2024-01-11,2024-01-11,2024-01-18,2151.4,2200.5,1982.8632797417815,2488.473440516437,0.01975847700049812,TimeStop
SBIN,2024-01-11,2024-01-11,2024-01-18,620.2,628.3,596.8264933741723,666.9470132516557,0.01002567416208791,TimeStop
BAJAJFINSV,2024-01-15,2024-01-15,2024-01-18,1632.4,1568.5270421094187,1568.5270421094187,1760.1459157811626,-0.04200654938551835,Loss
BLUEDART,2024-01-16,2024-01-16,2024-01-23,7101.15,6927.95,6789.510875885261,7724.428248229477,-0.027312860722365027,TimeStop
AUBANK,2024-01-18,2024-01-18,2024-01-25,734.1,707.85,688.1688371744513,825.9623256510974,-0.038646464304360896,TimeStop
BAJAJFINSV,2024-01-18,2024-01-18,2024-01-25,1581.15,1630.15,1514.1196470533503,1715.2107058932995,0.027901764341123805,TimeStop
DEEPAKNTR,2024-01-18,2024-01-18,2024-01-25,2293.05,2236.4,2151.1787983121644,2576.792403375672,-0.02762658959599243,TimeStop
AFFLE,2024-01-23,2024-01-23,2024-01-30,1187.2,1191.65,1095.2474935132873,1371.1050129734253,0.0007415805200556542,TimeStop
AXISBANK,2024-01-25,2024-01-25,2024-02-01,1042.25,1084.25,983.341319747036,1160.067360505928,0.03718121546392333,TimeStop
CYIENT,2024-01-25,2024-01-25,2024-02-01,2019.65,1939.15,1811.4985492704993,2435.9529014590016,-0.04273450196551782,TimeStop
INDIGO,2024-01-25,2024-01-25,2024-02-01,2863.05,3066.6,2713.0757809290913,3162.9984381418176,0.06788703621363666,TimeStop
CROMPTON,2024-01-30,2024-01-30,2024-02-06,294.65,288.45,278.6600527281866,326.6298945436267,-0.023974389679692114,TimeStop
AUROPHARMA,2024-02-01,2024-02-01,2024-02-07,1070.8,986.6951353812733,986.6951353812733,1239.0097292374533,-0.08130418056310999,Loss
ABB,2024-02-01,2024-02-01,2024-02-08,4546.05,4450.4,4256.492302279623,5125.165395440754,-0.023972724276065515,TimeStop
CHOLAFIN,2024-02-01,2024-02-01,2024-02-08,1145.05,1133.45,1055.502133719123,1324.1457325617537,-0.01309572255738045,TimeStop
BRITANNIA,2024-02-06,2024-02-06,2024-02-13,5007.05,4981.6,4760.068543113539,5501.012913772922,-0.008063114283946946,TimeStop
FORCEMOT,2023-10-30,2023-10-30,2024-02-14,3352.35,3925.4790499833,3065.78547500835,3925.4790499833,0.16745574031105856,Win
AUROPHARMA,2024-02-07,2024-02-07,2024-02-14,994.25,996.1,908.5349635991396,1165.6800728017208,-0.0011403814569822708,TimeStop
ECLERX,2024-02-08,2024-02-08,2024-02-15,2535.95,2345.7109529454665,2345.7109529454665,2916.428094109066,-0.07778766932467743,Loss
GODREJPROP,2024-02-08,2024-02-08,2024-02-15,2216.75,2283.6,2072.77891959737,2504.6921608052594,0.02707091950323056,TimeStop
3MINDIA,2024-02-13,2024-02-13,2024-02-20,31471.15,31384.6,29313.395324915775,35786.659350168455,-0.0057374065081434835,TimeStop
BIKAJI,2024-02-14,2024-02-14,2024-02-21,524.15,532.0,483.2661631541201,605.9176736917598,0.011936259495141457,TimeStop
GLENMARK,2024-02-14,2024-02-14,2024-02-21,797.2,909.3613243053657,741.1193378473173,909.3613243053657,0.1372771278592742,Win
ECLERX,2024-02-15,2024-02-15,2024-02-22,2318.05,2482.05,2132.760095313674,2688.6298093726527,0.06754168481967839,TimeStop
ERIS,2024-02-15,2024-02-15,2024-02-22,856.45,868.25,783.4642321233207,1002.4215357533587,0.010741025480869101,TimeStop
BSOFT,2024-02-21,2024-02-21,2024-02-28,796.4,767.45,744.9481035917674,899.303792816465,-0.039237696694536216,TimeStop
CHOLAHLDNG,2024-02-21,2024-02-21,2024-02-28,1042.9,1056.05,966.6919433637617,1195.316113272477,0.009575793563466072,TimeStop
FIVESTAR,2024-02-21,2024-02-21,2024-02-28,716.7,709.35,666.9300376822088,816.2399246355826,-0.013220123769975105,TimeStop
MOTILALOFS,2024-02-22,2024-02-22,2024-02-29,1658.35,1615.05,1491.630693595145,1991.7886128097095,-0.02902758353801031,TimeStop
PNBHOUSING,2024-02-22,2024-02-22,2024-02-29,716.75,694.25,646.9069188549724,856.436162290055,-0.03429317133473154,TimeStop
FORTIS,2024-02-29,2024-02-29,2024-03-05,408.0,379.61745161746796,379.61745161746796,464.7650967650641,-0.07235219367017669,Loss
ANGELONE,2024-02-28,2024-02-28,2024-03-06,2867.2,2760.05,2593.38139498796,3414.8372100240795,-0.040254516035656135,TimeStop
CANFINHOME,2024-02-28,2024-02-28,2024-03-06,767.7,784.8,719.2032622931196,864.693475413761,0.019212096275282132,TimeStop
CHAMBLFERT,2024-02-28,2024-02-28,2024-03-06,344.85,358.25,321.8862749289935,390.7774501420131,0.03574556969822904,TimeStop
FACT,2024-02-29,2024-02-29,2024-03-07,715.95,711.1,642.9187787927162,862.0124424145677,-0.009749430606517118,TimeStop
BRIGADE,2024-03-06,2024-03-06,2024-03-12,936.85,848.0869238289426,848.0869238289426,1114.376152342115,-0.0974579988977955,Loss
CAPLIPOINT,2024-03-06,2024-03-06,2024-03-13,1372.9,1252.1210122805242,1252.1210122805242,1614.457975438952,-0.0907056046696192,Loss
CHALET,2024-03-06,2024-03-06,2024-03-13,765.25,725.15,695.0707451724871,905.6085096550258,-0.05523971474999197,TimeStop
FORTIS,2024-03-06,2024-03-06,2024-03-13,380.8,385.55,351.73922937438834,438.92154125122335,0.009440867585176751,TimeStop
BLS,2024-03-07,2024-03-07,2024-03-13,345.65,314.8283568680645,314.8283568680645,407.29328626387104,-0.09189849152854723,Loss
AARTIIND,2024-03-13,2024-03-13,2024-03-20,619.9,635.1,574.5316794285764,710.6366411428472,0.02145112706806883,TimeStop
ACC,2024-03-13,2024-03-13,2024-03-20,2389.1,2397.7,2229.3025405219078,2708.694918956184,0.0005933922773284813,TimeStop
ADANIENT,2024-03-13,2024-03-13,2024-03-20,2906.2,3051.45,2716.6049796812595,3285.390040637481,0.0468341342504171,TimeStop
ADANIGREEN,2024-03-13,2024-03-13,2024-03-20,1725.0,1847.75,1556.898163652239,2061.203672695522,0.06795075502688,TimeStop
ADANIPORTS,2024-03-13,2024-03-13,2024-03-20,1209.55,1245.4,1131.0189286977923,1366.6121426044153,0.026554831057947963,TimeStop
ABSLAMC,2024-03-20,2024-03-20,2024-03-27,455.7,451.5,425.6138428053747,515.8723143892505,-0.012184488244591576,TimeStop
ALKEM,2024-03-20,2024-03-20,2024-03-27,4784.15,5004.2,4477.87350374994,5396.702992500118,0.042862344444100135,TimeStop
APOLLOTYRE,2024-03-20,2024-03-20,2024-03-27,452.05,467.7,416.88918387962434,522.3716322407514,0.03152085277680193,TimeStop
BLUESTARCO,2024-03-20,2024-03-20,2024-03-27,1231.6,1301.0,1130.8188986934772,1433.162202613045,0.05318516217229862,TimeStop
CIPLA,2024-03-20,2024-03-20,2024-03-27,1417.4,1463.35,1349.7693847994265,1552.6612304011473,0.02932589615647056,TimeStop
ASTERDM,2024-03-27,2024-03-27,2024-04-03,404.9,417.9,370.50663805558764,473.68672388882464,0.02901501045542088,TimeStop
DRREDDY,2024-03-27,2024-03-27,2024-04-03,6044.1,6124.4,5794.607166706204,6543.085666587593,0.010250379464637478,TimeStop
WIPRO,2024-03-27,2024-03-27,2024-04-03,472.3,483.2,445.61360058500657,525.6727988299868,0.020013913070686135,TimeStop
CRISIL,2024-04-03,2024-04-03,2024-04-10,4807.45,4825.2,4475.2021739556685,5471.945652088663,0.0006856193779824504,TimeStop
GODREJCP,2024-04-04,2024-04-04,2024-04-11,1177.55,1230.15,1108.6517997285987,1315.3464005428025,0.04153970309874245,TimeStop
KAYNES,2024-04-08,2024-04-08,2024-04-15,2518.45,2457.65,2269.8856195443805,3015.5787609112385,-0.02706502298607915,TimeStop
INTELLECT,2024-04-10,2024-04-10,2024-04-17,1008.4,1040.45,907.4469913120164,1210.3060173759673,0.02869230961174274,TimeStop
CIPLA,2024-04-12,2024-04-12,2024-04-19,1396.8,1345.75,1326.1728016293314,1538.0543967413369,-0.039433851084770224,TimeStop
GESHIP,2024-04-12,2024-04-12,2024-04-19,957.15,1008.9,882.7230613375874,1106.003877324825,0.0509092966098572,TimeStop
GILLETTE,2024-04-12,2024-04-12,2024-04-19,6409.05,6445.45,6122.310757019528,6982.5284859609455,0.002666949248855052,TimeStop
BAJAJHLDNG,2024-04-15,2024-04-15,2024-04-22,7953.4,7955.15,7555.853258852593,8748.493482294813,-0.002776134161721704,TimeStop
HCLTECH,2024-04-17,2024-04-17,2024-04-24,1477.3,1479.25,1410.780941596921,1610.3381168061578,-0.001679485104570857,TimeStop
BBTC,2024-04-19,2024-04-19,2024-04-26,1497.65,1569.1,1397.1157389204395,1698.7185221591214,0.04456965938265816,TimeStop
BSOFT,2024-04-19,2024-04-19,2024-04-26,681.7,674.15,633.5472434186391,778.0055131627217,-0.014037583788612312,TimeStop
CEATLTD,2024-04-19,2024-04-19,2024-04-26,2474.55,2523.55,2315.6457539295047,2792.3584921409915,0.016746757578771906,TimeStop
BOSCHLTD,2024-04-22,2024-04-22,2024-04-29,29142.05,29287.15,27703.21134398609,32019.72731202782,0.0019686379229610232,TimeStop
ABBOTINDIA,2024-04-24,2024-04-24,2024-05-01,25452.55,26446.05,24297.573268555498,27762.503462889003,0.0359209854801003,TimeStop
SBILIFE,2024-04-26,2024-04-26,2024-05-03,1415.25,1443.25,1349.002348134242,1547.7453037315156,0.01672971905857874,TimeStop
MFSL,2024-04-29,2024-04-29,2024-05-06,975.85,987.85,908.9796401449845,1109.5907197100312,0.009264629468667802,TimeStop
SONACOMS,2024-04-29,2024-04-29,2024-05-06,636.85,606.65,586.0024642869544,738.5450714260912,-0.050274356856016895,TimeStop
APOLLOHOSP,2024-04-30,2024-04-30,2024-05-07,5947.1,5900.25,5596.038021799103,6649.223956401795,-0.010849697943878077,TimeStop
CASTROLIND,2024-05-03,2024-05-03,2024-05-10,196.4,191.4,180.9139312397512,227.37213752049763,-0.028377494857509986,TimeStop
RELIANCE,2024-05-03,2024-05-03,2024-05-10,2868.0,2814.85,2767.4720108513307,3069.0559782973387,-0.021472071878235594,TimeStop
ADANIENT,2024-05-06,2024-05-06,2024-05-13,2874.65,2879.6,2714.828822418066,3194.292355163868,-0.0012787160900241193,TimeStop
LICI,2024-05-06,2024-05-06,2024-05-13,934.0,891.7,875.6508208320607,1050.6983583358785,-0.048148922226937944,TimeStop
ADANIPOWER,2024-05-07,2024-05-07,2024-05-14,580.55,628.05,538.074174907119,665.5016501857618,0.07857836877445865,TimeStop
ATGL,2024-05-10,2024-05-10,2024-05-17,867.05,913.65,817.23461335031,966.6807732993797,0.05058895711562117,TimeStop
DLF,2024-05-10,2024-05-10,2024-05-17,825.85,848.75,771.1242407548083,935.3015184903835,0.02465043731248802,TimeStop
BANKINDIA,2024-05-13,2024-05-13,2024-05-20,124.6,124.4,111.90528751964158,149.98942496071683,-0.004595834979472971,TimeStop
INTELLECT,2024-05-13,2024-05-13,2024-05-20,880.9,901.7,782.1786608434866,1078.3426783130267,0.020545977491929962,TimeStop
AARTIIND,2024-05-14,2024-05-14,2024-05-21,653.0,625.75,603.1724652818916,752.6550694362168,-0.044600977553577795,TimeStop
MEDANTA,2024-05-21,2024-05-21,2024-05-22,1335.2,1237.6422994933744,1237.6422994933744,1530.3154010132512,-0.07584262009910961,Loss
SAREGAMA,2024-05-22,2024-05-22,2024-05-24,410.85,472.43594965529013,380.057025172355,472.43594965529013,0.14645433755368445,Win
CUB,2024-05-21,2024-05-21,2024-05-28,145.0,144.2,135.36002410384359,164.27995179231283,-0.0084962211854632,TimeStop
MEDANTA,2024-05-22,2024-05-22,2024-05-29,1240.25,1187.4,1131.960706672419,1456.8285866551619,-0.045480237615759235,TimeStop
DEEPAKNTR,2024-05-23,2024-05-23,2024-05-30,2334.9,2179.6291047688123,2179.6291047688123,2645.441790462376,-0.06929632485544722,Loss
EIHOTEL,2024-05-27,2024-05-27,2024-06-03,443.95,422.25,406.6445856824538,518.5608286350924,-0.05172846654109388,TimeStop
ICICIGI,2024-05-27,2024-05-27,2024-06-03,1623.55,1600.65,1544.1667031688526,1782.3165936622947,-0.017058149033417645,TimeStop
AMBER,2024-05-28,2024-05-28,2024-06-04,3571.3,3535.9,3293.6643800102556,4126.571239979489,-0.0128781710529997,TimeStop
ICICIBANK,2024-05-29,2024-05-29,2024-06-04,1102.0,1061.6520600673027,1061.6520600673027,1182.6958798653945,-0.03949920674595931,Loss
ALKEM,2024-05-31,2024-05-31,2024-06-04,4810.45,4466.278430062263,4466.278430062263,5498.793139875472,-0.07432783566552287,Loss
AJANTPHARM,2024-06-03,2024-06-03,2024-06-04,2326.55,2173.990526882754,2173.990526882754,2631.6689462344925,-0.06837234376780253,Loss
BIOCON,2024-06-04,2024-06-04,2024-06-10,290.9,344.44513291570075,264.1274335421496,344.44513291570075,0.18052026537823795,Win
BLUEDART,2024-06-04,2024-06-04,2024-06-10,6902.3,7843.115313318301,6431.89234334085,7843.115313318301,0.1329008024188342,Win
ACE,2024-06-04,2024-06-04,2024-06-11,1269.4,1432.55,1094.113294729718,1619.9734105405641,0.12514478243246435,TimeStop
AJANTPHARM,2024-06-04,2024-06-04,2024-06-11,2290.85,2384.45,2115.9162035339855,2640.7175929320288,0.03774029899559945,TimeStop
ALKEM,2024-06-04,2024-06-04,2024-06-11,4708.45,5066.85,4335.844411635319,5453.661176729361,0.07289494773757567,TimeStop
LUPIN,2024-06-20,2024-06-20,2024-06-27,1555.7,1583.4,1475.9262193248976,1715.247561350205,0.014756646286596339,TimeStop
MARUTI,2024-06-20,2024-06-20,2024-06-27,12149.5,12178.75,11581.716151650795,13285.06769669841,-0.0005952119600343351,TimeStop
BSE,2024-06-24,2024-06-24,2024-07-01,2497.95,2574.1,2306.116691787396,2881.616616425207,0.027398172942152237,TimeStop
OBEROIRLTY,2024-06-27,2024-06-27,2024-07-04,1759.3,1796.4,1626.9257359519702,2024.0485280960597,0.018029256916081177,TimeStop
RAINBOW,2024-06-28,2024-06-28,2024-07-05,1245.85,1298.35,1163.2380840975516,1411.0738318048966,0.03901816737509606,TimeStop
UNIONBANK,2024-07-01,2024-07-01,2024-07-08,135.4,133.24,125.28496212915488,155.63007574169026,-0.018900452865753096,TimeStop
AJANTPHARM,2024-07-02,2024-07-02,2024-07-09,2238.95,2251.15,2109.672612968236,2497.5047740635277,0.0024371535775681,TimeStop
POLYCAB,2024-07-02,2024-07-02,2024-07-09,6628.1,6454.15,6189.836912528301,7504.6261749434,-0.029161215103161227,TimeStop
ASHOKLEY,2024-07-04,2024-07-04,2024-07-11,227.11,226.94,212.89352930359962,255.54294139280083,-0.003741800447143158,TimeStop
FORCEMOT,2024-07-05,2024-07-05,2024-07-12,8501.2,8350.45,7791.191291893447,9921.217416213109,-0.020675178710783743,TimeStop
ABCAPITAL,2024-07-08,2024-07-08,2024-07-15,230.93,226.46,217.06985223161192,258.6502955367762,-0.022294039130106597,TimeStop
BIKAJI,2024-07-09,2024-07-09,2024-07-16,687.1,708.2,642.7256761322242,775.8486477355518,0.027621280929718866,TimeStop
BRIGADE,2024-07-09,2024-07-09,2024-07-16,1295.3,1297.55,1178.2689800966068,1529.3620398067865,-0.0012636607506712584,TimeStop
SAREGAMA,2024-07-11,2024-07-11,2024-07-18,518.4,542.3,480.2269476823957,594.7461046352086,0.04296978529119897,TimeStop
ABB,2024-07-12,2024-07-12,2024-07-19,8209.25,7680.564217736069,7680.564217736069,9266.621564527863,-0.06720382058584136,Loss
CHALET,2024-07-15,2024-07-15,2024-07-22,792.05,811.8,727.7972329478719,920.555534104256,0.021865093906391284,TimeStop
CUMMINSIND,2024-07-18,2024-07-18,2024-07-22,3796.85,3549.2943728444225,3549.2943728444225,4291.961254311155,-0.06800046416668742,Loss
SCHNEIDER,2024-07-16,2024-07-16,2024-07-23,797.7,766.15,708.3439140816416,976.4121718367169,-0.04242824055254722,TimeStop
SUNDARMFIN,2024-07-16,2024-07-16,2024-07-23,4218.4,4843.0792949417555,3906.0603525291217,4843.0792949417555,0.1446453200910144,Win
AARTIIND,2024-07-19,2024-07-19,2024-07-23,671.35,635.8384850280385,635.8384850280385,742.373029943923,-0.05573273767683701,Loss
ADANIENT,2024-07-22,2024-07-22,2024-07-29,3000.85,3089.35,2860.1007061136274,3282.348587772745,0.026407794875825317,TimeStop
ADANIGREEN,2024-07-22,2024-07-22,2024-07-29,1715.25,1836.25,1615.6389555847331,1914.4720888305337,0.06733683180228925,TimeStop
BLS,2024-07-23,2024-07-23,2024-07-30,334.8,357.05,307.31853499468986,389.7629300106203,0.06326300573035305,TimeStop
BRIGADE,2024-07-23,2024-07-23,2024-07-30,1204.45,1275.6,1089.3510778807229,1434.6478442385544,0.055900146625095286,TimeStop
DIXON,2024-07-23,2024-07-23,2024-07-30,10943.1,11977.35,10073.747170064731,12681.805659870539,0.09123299315084173,TimeStop
AXISBANK,2024-07-29,2024-07-29,2024-08-05,1170.05,1133.5,1107.8471581821855,1294.4556836356292,-0.03413991443926786,TimeStop
CONCORDBIO,2024-07-31,2024-07-31,2024-08-05,1640.4,1525.1710439670464,1525.1710439670464,1870.8579120659074,-0.07302951485896264,Loss
EXIDEIND,2024-07-31,2024-07-31,2024-08-05,523.3,489.0112164978249,489.0112164978249,591.8775670043501,-0.0683233707186626,Loss
AAVAS,2024-07-30,2024-07-30,2024-08-06,1717.3,1630.0,1608.6996723767925,1934.5006552464151,-0.053678842360694694,TimeStop
POLYMED,2024-07-31,2024-07-31,2024-08-07,1871.6,1853.3,1705.8880754598065,2203.0238490803868,-0.012743947767171623,TimeStop
ABCAPITAL,2024-08-05,2024-08-05,2024-08-12,206.05,212.59,192.0332366341527,234.08352673169463,0.028649285232549088,TimeStop
ACE,2024-08-05,2024-08-05,2024-08-12,1278.5,1295.15,1171.4791785396365,1492.5416429207273,0.009988556469168082,TimeStop
AMBUJACEM,2024-08-05,2024-08-05,2024-08-12,636.15,635.45,600.041571339787,708.366857320426,-0.004092579985637333,TimeStop
ABSLAMC,2024-08-06,2024-08-06,2024-08-13,639.6,694.8,587.3751860689199,744.0496278621603,0.08304990918874951,TimeStop
EICHERMOT,2024-08-07,2024-08-07,2024-08-14,4597.15,4733.25,4358.843271053703,5073.7634578925945,0.026521109322822846,TimeStop
ABBOTINDIA,2024-08-12,2024-08-12,2024-08-19,26980.65,28098.6,25470.869147485588,30000.211705028833,0.03831562450565569,TimeStop
BALKRISIND,2024-08-12,2024-08-12,2024-08-19,2844.65,2802.3,2624.6132205186077,3284.7235589627853,-0.01783850685926005,TimeStop
BAYERCROP,2024-08-12,2024-08-12,2024-08-19,6369.65,6189.25,5872.924498714065,7363.10100257187,-0.031232475895828633,TimeStop
AMBER,2024-08-13,2024-08-13,2024-08-20,4074.05,4240.55,3721.2741237779924,4779.601752444016,0.03775049493603631,TimeStop
3MINDIA,2024-08-14,2024-08-14,2024-08-21,36019.1,36043.9,33595.40194368355,40866.49611263289,-0.0023090456280674266,TimeStop
HINDZINC,2024-08-19,2024-08-19,2024-08-26,495.7,528.1,425.95392922793775,635.1921415441245,0.062170814788509214,TimeStop
MFSL,2024-08-19,2024-08-19,2024-08-26,991.5,1072.95,910.0647806982836,1154.3704386034328,0.07890667780477559,TimeStop
MAZDOCK,2024-08-20,2024-08-20,2024-08-27,4299.55,4293.85,3693.5801280581973,5511.489743883605,-0.0043172556697974734,TimeStop
IGL,2024-08-23,2024-08-23,2024-08-30,524.05,552.8,497.2316422121934,577.6867155756131,0.05170133360211568,TimeStop
CLEAN,2024-08-26,2024-08-26,2024-09-02,1516.85,1473.1,1405.1152581695562,1740.3194836608873,-0.03175177570526578,TimeStop
GESHIP,2024-08-26,2024-08-26,2024-09-02,1275.95,1317.75,1165.6932956678065,1496.463408664387,0.029666265130694473,TimeStop
ZYDUSLIFE,2024-08-26,2024-08-26,2024-09-02,1108.45,1111.55,1031.6268787781792,1262.096242443642,-0.00020718617594382317,TimeStop
ADANIPOWER,2024-08-28,2024-08-28,2024-09-04,641.55,650.85,596.7990240722202,731.0519518555595,0.011457212124296609,TimeStop
IDEA,2024-09-02,2024-09-02,2024-09-06,15.05,13.876269148144965,13.876269148144965,17.39746170371007,-0.08075065180151719,Loss
HONAUT,2024-09-02,2024-09-02,2024-09-09,50181.95,49484.35,47444.67581606726,55656.49836786547,-0.01685527772324681,TimeStop
IRCON,2024-09-02,2024-09-02,2024-09-09,256.85,240.5,237.59293384313312,295.3641323137338,-0.06646065552245915,TimeStop
BHEL,2024-09-04,2024-09-04,2024-09-09,278.7,262.94637207373614,262.94637207373614,310.2072558525277,-0.05935158075364327,Loss
FEDERALBNK,2024-09-04,2024-09-04,2024-09-11,187.87,183.18,179.7218760035521,204.1662479928958,-0.02788479759734437,TimeStop
ABB,2024-09-06,2024-09-06,2024-09-13,7516.4,7684.4,7102.989926759262,8343.220146481475,0.019288665851735956,TimeStop
ADANIPORTS,2024-09-09,2024-09-09,2024-09-16,1435.9,1440.7,1377.1631641607798,1553.3736716784404,0.00033733090036918627,TimeStop
ARE&M,2024-09-09,2024-09-09,2024-09-16,1411.45,1405.15,1307.9319665608937,1618.4860668782126,-0.00744563129799607,TimeStop
BEL,2024-09-09,2024-09-09,2024-09-16,281.55,290.4,265.91933791852296,312.8113241629541,0.02834347306956454,TimeStop
FINCABLES,2024-09-11,2024-09-11,2024-09-18,1379.95,1403.9,1292.572991348788,1554.7040173024238,0.01430820543343477,TimeStop
DCMSHRIRAM,2024-09-13,2024-09-13,2024-09-20,1081.55,1080.05,1003.2294173512802,1238.1911652974395,-0.0043782507090920075,TimeStop
CARBORUNIV,2024-09-16,2024-09-16,2024-09-23,1473.3,1502.55,1385.0153449913214,1649.8693100173568,0.016798412643709945,TimeStop
CROMPTON,2024-09-16,2024-09-16,2024-09-23,447.9,445.75,421.4399821409485,500.820035718103,-0.007781306383804394,TimeStop
DEEPAKFERT,2024-09-16,2024-09-16,2024-09-23,973.45,1034.15,880.4602145123076,1159.4295709753849,0.059173246396777075,TimeStop
ABBOTINDIA,2024-09-18,2024-09-18,2024-09-25,27783.05,28616.55,26478.15424083046,30392.841518339075,0.026914933083394262,TimeStop
ATUL,2024-09-20,2024-09-20,2024-09-27,7670.25,7665.7,7287.169114725156,8436.411770549688,-0.00358693080616358,TimeStop
AUROPHARMA,2024-09-23,2024-09-23,2024-09-30,1480.95,1460.7,1403.9133404611082,1635.023319077784,-0.01662820263679236,TimeStop
KEI,2024-09-23,2024-09-23,2024-09-30,4210.85,4297.3,3946.247385503063,4740.055228993875,0.01747329135131157,TimeStop
NATCOPHARM,2024-09-23,2024-09-23,2024-09-30,1440.4,1420.0,1335.8207153084277,1649.558569383145,-0.017115814753293643,TimeStop
360ONE,2024-09-25,2024-09-25,2024-10-02,1034.4,1014.05,955.374447022462,1192.4511059550762,-0.022609815941208197,TimeStop
BHARATFORG,2024-09-27,2024-09-27,2024-10-04,1522.5,1473.8,1441.275092486815,1684.9498150263698,-0.034886553585057524,TimeStop
3MINDIA,2024-09-30,2024-09-30,2024-10-07,33834.0,33819.05,32040.379120159072,37421.241759681856,-0.0034360463501709637,TimeStop
ABSLAMC,2024-09-30,2024-09-30,2024-10-07,719.0,678.55,670.0832448751083,816.8335102497832,-0.05908567607559472,TimeStop
AUROPHARMA,2024-09-30,2024-09-30,2024-10-07,1460.7,1466.6,1380.5383362769721,1621.0233274460559,0.0010315532383630948,TimeStop
DMART,2024-10-02,2024-10-02,2024-10-07,4954.35,4646.873820821596,4646.873820821596,5569.302358356808,-0.06487146064127369,Loss
APOLLOHOSP,2024-10-04,2024-10-04,2024-10-11,6773.6,6983.4,6481.336233043109,7358.127533913783,0.027884902892501763,TimeStop
AAVAS,2024-10-07,2024-10-07,2024-10-14,1727.3,1728.05,1606.2613559801794,1969.377288039641,-0.0025626037294430703,TimeStop
ABSLAMC,2024-10-07,2024-10-07,2024-10-14,678.55,695.9,622.9880307301526,789.6739385396946,0.022497128965751286,TimeStop
AFFLE,2024-10-07,2024-10-07,2024-10-14,1506.0,1609.85,1403.1579727256462,1711.6840545487075,0.06575543391420169,TimeStop
AIAENG,2024-10-07,2024-10-07,2024-10-14,4143.7,4073.75,3918.6668838895685,4593.766232220863,-0.019825987784257326,TimeStop
AUBANK,2024-10-11,2024-10-11,2024-10-18,690.4,683.65,654.595021648045,762.00995670391,-0.012743160751341064,TimeStop
IGL,2024-10-14,2024-10-14,2024-10-18,518.0,487.87987558742543,487.87987558742543,578.2402488251491,-0.06096828545975574,Loss
BAJFINANCE,2024-10-15,2024-10-15,2024-10-22,7016.9,6669.243183206267,6669.243183206267,7712.213633587467,-0.052392734640509926,Loss
CIPLA,2024-10-15,2024-10-15,2024-10-22,1571.75,1510.35,1491.9834908392618,1731.2830183214764,-0.041943224816028836,TimeStop
COLPAL,2024-10-15,2024-10-15,2024-10-22,3492.05,3307.620517032304,3307.620517032304,3860.908965935392,-0.055651403192813746,Loss
BAJAJ-AUTO,2024-10-18,2024-10-18,2024-10-25,10063.95,10206.1,9328.014529239146,11535.82094152171,0.011086855425752912,TimeStop
CROMPTON,2024-10-18,2024-10-18,2024-10-25,409.05,383.525775263697,383.525775263697,460.09844947260603,-0.06520737998050842,Loss
ABFRL,2024-10-22,2024-10-22,2024-10-29,307.65,306.05,282.71489054883455,357.5202189023308,-0.008180643061086762,TimeStop
AFFLE,2024-10-22,2024-10-22,2024-10-29,1474.85,1484.15,1365.7948001023362,1692.9603997953272,0.0032913304213935094,TimeStop
CUMMINSIND,2024-10-24,2024-10-24,2024-10-31,3397.1,3500.6,3154.9441504932365,3881.4116990135262,0.027380391836077912,TimeStop
ARE&M,2024-10-25,2024-10-25,2024-11-01,1241.8,1405.3,1149.198776369702,1427.0024472605958,0.12827380768113414,TimeStop
BLUEDART,2024-10-25,2024-10-25,2024-11-01,7719.55,8073.3,7080.833734150213,8996.982531699576,0.04269243355336062,TimeStop
