symbol,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,target,pnl_pct,status
NLCINDIA,2026-04-13,2026-04-13,2026-04-20,271.8,313.5362229252417,250.93188853737917,313.5362229252417,0.15009942257641432,Win
NTPC,2026-04-08,2026-04-08,2026-04-22,374.15,405.4,355.18278906431146,412.084421871377,0.08027695193812244,TimeStop
NAM-INDIA,2026-04-09,2026-04-09,2026-04-23,908.65,1031.95,829.8504213164134,1066.2491573671732,0.13229382800833164,TimeStop
FORCEMOT,2026-04-10,2026-04-10,2026-04-24,22617.0,20111.63701898361,20111.63701898361,27627.725962032782,-0.11343712805663794,Loss
JSWENERGY,2026-04-13,2026-04-13,2026-04-27,509.6,573.8,470.7474439478224,587.3051121043553,0.12260827753659924,TimeStop
INDIANB,2026-04-23,2026-04-23,2026-04-30,914.95,849.0075468949995,849.0075468949995,1046.8349062100012,-0.07485180713038105,Loss
TORNTPHARM,2026-04-23,2026-04-23,2026-05-07,4147.2,4362.7,3942.0382811915265,4557.5234376169465,0.04881160849389506,TimeStop
MARICO,2026-04-24,2026-04-24,2026-05-08,783.3,831.3,748.1437760843552,853.6124478312895,0.058100134363754954,TimeStop
ATUL,2026-04-27,2026-04-27,2026-05-11,6700.0,6892.0,6300.946399104743,7498.107201790514,0.025575368290847323,TimeStop
LUPIN,2026-04-28,2026-04-28,2026-05-12,2302.7,2245.4,2192.5759034264183,2522.948193147163,-0.027804799076627033,TimeStop
COALINDIA,2026-05-07,2026-05-07,2026-05-21,466.65,460.2,442.0120063460094,515.9259873079811,-0.016776025290254952,TimeStop
VTL,2026-05-11,2026-05-11,2026-05-25,605.65,601.4,554.5745051981867,707.8009896036265,-0.009991740697383027,TimeStop
NIACL,2026-05-13,2026-05-13,2026-05-27,168.08,160.56,154.08158611349404,196.07682777301196,-0.047602085686320704,TimeStop
SYRMA,2026-05-14,2026-05-14,2026-05-28,1028.7,1053.8,927.1825019564469,1231.7349960871063,0.021331131522799338,TimeStop
DATAPATTNS,2026-05-15,2026-05-15,2026-05-29,3876.5,4043.1,3440.3824798946857,4748.7350402106285,0.03985266779309949,TimeStop
GMDCLTD,2026-05-26,2026-05-26,2026-06-08,693.15,636.0226960962517,636.0226960962517,807.4046078074965,-0.08516556903502527,Loss
SCHAEFFLER,2026-05-29,2026-05-29,2026-06-11,4128.7,3886.409604081111,3886.409604081111,4613.2807918377775,-0.06150414466584817,Loss
STARHEALTH,2026-05-29,2026-05-29,2026-06-12,527.95,519.6,497.8918889872229,588.0662220255543,-0.018764021786242927,TimeStop
WAAREEENER,2026-05-29,2026-05-29,2026-06-12,3140.8,3031.4,2945.8097713156258,3530.780457368749,-0.037723057543079176,TimeStop
COALINDIA,2026-06-01,2026-06-01,2026-06-12,472.6,440.37348274599304,440.37348274599304,537.053034508014,-0.07098108123072684,Loss
BAJAJ-AUTO,2026-06-19,2026-06-19,2026-06-29,10066.0,9634.249599622608,9634.249599622608,10929.500800754784,-0.04575897675212058,Loss
SCHAEFFLER,2026-06-16,2026-06-16,2026-06-30,4163.0,4189.7,3906.8400787607256,4675.319842478549,0.0033989251529865016,TimeStop
CROMPTON,2026-06-18,2026-06-18,2026-07-02,277.1,274.15,259.6649087650239,311.97018246995225,-0.013609592828368686,TimeStop
GVT&D,2026-07-02,2026-07-02,2026-07-03,4822.8,4324.180425449302,4324.180425449302,5820.039149101397,-0.10607379243585313,Loss
TORNTPHARM,2026-06-22,2026-06-22,2026-07-06,4457.0,4822.7,4232.835934196183,4905.3281316076345,0.07880941656843862,TimeStop
UNITDSPR,2026-06-24,2026-06-24,2026-07-08,1359.1,1408.8,1298.915433590299,1479.4691328194017,0.03346326988804546,TimeStop
LICHSGFIN,2026-06-30,2026-06-30,2026-07-08,564.0,537.4823080819385,537.4823080819385,617.035383836123,-0.049871850699454906,Loss
ELECON,2026-07-10,2026-07-10,2026-07-16,510.55,466.2110270194078,466.2110270194078,599.2279459611844,-0.08958086623100561,Loss
BSE,2026-07-06,2026-07-06,2026-07-20,3802.7,3560.883582802786,3560.883582802786,4286.332834394428,-0.06639573670535782,Loss
ENDURANCE,2026-07-06,2026-07-06,2026-07-20,2648.1,2741.5,2486.255813895812,2971.788372208376,0.03216941137894772,TimeStop
BAJAJ-AUTO,2026-07-13,2026-07-13,2026-07-23,10381.0,11304.033581875143,9919.48320906243,11304.033581875143,0.0856538168859158,Win
PETRONET,2026-07-22,2026-07-22,2026-07-23,279.65,267.9527289575205,267.9527289575205,303.0445420849589,-0.04469846325064797,Loss
360ONE,2026-07-13,2026-07-13,2026-07-27,1118.0,1132.7,1051.9031365332125,1250.193726933575,0.01011358632891447,TimeStop
PAGEIND,2026-07-21,2026-07-21,2026-08-04,40095.0,39750.0,37912.75981653232,44459.48036693536,-0.011574295870074467,TimeStop
CIPLA,2026-07-22,2026-07-22,2026-08-05,1415.1,1458.8,1356.661926969593,1531.9761460608136,0.02779319819648677,TimeStop
OFSS,2026-07-23,2026-07-23,2026-08-06,10843.0,11735.0,9907.736169690863,12713.527660618274,0.07902312352738067,TimeStop
ACE,2026-07-24,2026-07-24,2026-08-07,1039.4,1094.3,960.5664612660868,1197.0670774678267,0.049665207787702545,TimeStop
SYRMA,2026-07-27,2026-07-27,2026-08-10,1316.2,1516.4,1204.4577292398662,1539.6845415202679,0.1486534064577044,TimeStop
AIAENG,2026-08-06,2026-08-06,2026-08-12,4795.4,4499.791835448832,4499.791835448832,5386.616329102336,-0.06445496128005121,Loss
IGIL,2026-08-04,2026-08-04,2026-08-18,362.1,349.7,335.49793330165016,415.3041333966998,-0.03713761034780344,TimeStop
IKS,2026-08-07,2026-08-07,2026-08-21,1737.7,1786.2,1611.623911608646,1989.8521767827078,0.024831343650346994,TimeStop
ABDL,2026-08-10,2026-08-10,2026-08-24,624.7,610.35,575.0718916766082,723.9562166467838,-0.025897722968932262,TimeStop
CEMPRO,2026-08-10,2026-08-10,2026-08-24,1266.4,1261.4,1126.2527203606398,1546.6945592787206,-0.006931879502287938,TimeStop
BHARTIARTL,2026-08-12,2026-08-12,2026-08-26,1945.0,1902.1,1874.054131139099,2086.891737721802,-0.02498599144984324,TimeStop
